time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-28T21:00:56.780Z,51.888333333333,-176.646,0.26,0.37,ml,8.0,153.0,0.09609,0.08,av,av93693231,2025-07-29T03:22:26.710Z,"1 km NNW of Adak, Alaska",earthquake,0.39,0.53,0.38594637783063,8.0,reviewed,av,av
2025-07-28T20:08:46.306Z,36.7271,-116.3035,7.6,0.0,ml,15.0,103.28,0.016,0.0699,nn,nn00901371,2025-07-29T03:18:46.390Z,"45 km ESE of Beatty, Nevada",earthquake,,1.0,0.15,2.0,reviewed,nn,nn
2025-07-28T19:48:14.093Z,36.7253,-116.3005,7.9,-0.3,ml,6.0,164.7,0.019,0.0301,nn,nn00901369,2025-07-29T03:09:23.680Z,"45 km ESE of Beatty, Nevada",earthquake,,1.6,0.0,1.0,reviewed,nn,nn
2025-07-28T19:21:39.760Z,61.332666666667,-152.105,2.77,-0.38,ml,7.0,185.0,0.05742,0.2,av,av93693156,2025-07-29T03:12:18.800Z,"58 km WNW of Beluga, Alaska",earthquake,0.6,1.82,0.12011119089428,7.0,reviewed,av,av
2025-07-28T18:32:50.340Z,51.873833333333,-176.6285,-0.75,1.15,ml,11.0,179.0,0.1078,0.1,av,av93693101,2025-07-29T02:53:23.560Z,"0 km E of Adak, Alaska",earthquake,0.43,0.63,0.32856103133749,16.0,reviewed,av,av
2025-07-28T18:30:02.650Z,52.082666666667,-176.29916666667,13.2,0.19,ml,6.0,314.0,0.07585,0.28,av,av93693096,2025-07-29T02:42:40.400Z,"32 km NE of Adak, Alaska",earthquake,2.71,1.76,0.23025841162559,6.0,reviewed,av,av
2025-07-29T04:46:35.847Z,36.913,-116.2503,1.0,-0.3,ml,9.0,107.54,0.012,0.1928,nn,nn00901378,2025-07-29T04:48:38.595Z,"45 km E of Beatty, Nevada",earthquake,,0.2,0.48,6.0,automatic,nn,nn
2025-07-29T04:40:34.390Z,33.879,-116.2025,7.63,0.65,ml,24.0,81.0,0.05227,0.11,ci,ci41035159,2025-07-29T04:44:00.370Z,"18 km N of Indio, CA",earthquake,0.18,0.44,0.093,10.0,automatic,ci,ci
2025-07-29T04:16:49.560Z,38.84366607666,-122.80333709717,1.7699999809265,0.23,md,6.0,147.0,0.01142,0.02,nc,nc75216427,2025-07-29T04:18:23.748Z,"7 km WNW of Cobb, CA",earthquake,0.75,1.55999994,0.13,7.0,automatic,nc,nc
2025-07-29T04:13:10.600Z,38.77783203125,-122.77966308594,2.920000076294,0.77,md,17.0,96.0,0.01299,0.05,nc,nc75216422,2025-07-29T04:15:53.761Z,"2 km WNW of The Geysers, CA",earthquake,0.37,0.699999988,0.13,14.0,automatic,nc,nc
2025-07-29T04:06:11.310Z,33.5243333,-116.7323333,2.85,1.09,ml,59.0,22.0,0.04117,0.21,ci,ci41035143,2025-07-29T04:10:11.130Z,"6 km WSW of Anza, CA",earthquake,0.14,0.46,0.172,26.0,automatic,ci,ci
2025-07-29T04:05:23.882Z,31.674,-104.383,4.4372,1.9,ml,31.0,86.0,0.0,0.5,tx,tx2025otywwn,2025-07-29T04:08:47.981Z,"55 km S of Whites City, New Mexico",earthquake,0.0,1.0352556705475,0.2,23.0,automatic,tx,tx
2025-07-29T04:02:46.918Z,32.093,-102.074,4.6424,1.3,ml,41.0,39.0,0.0,0.5,tx,tx2025otyvcz,2025-07-29T04:07:51.142Z,"10 km N of Midland, Texas",earthquake,0.0,0.84004366397858,0.1,26.0,automatic,tx,tx
2025-07-29T04:00:51.620Z,17.921,-66.8635,15.19,2.41,md,12.0,207.0,0.05581,0.12,pr,pr71490898,2025-07-29T04:12:41.970Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.56,0.41,0.11654549219387,6.0,reviewed,pr,pr
2025-07-29T03:58:37.870Z,38.838001251221,-122.87866973877,2.7300000190735,0.77,md,15.0,115.0,0.003742,0.03,nc,nc75216417,2025-07-29T04:01:18.588Z,"13 km E of Cloverdale, CA",earthquake,0.56,0.800000012,0.13,14.0,automatic,nc,nc
2025-07-28T21:49:50.207Z,42.5225,-111.2444,5.0,3.0,ml,61.0,50.0,0.265,0.47,us,us6000qvsb,2025-07-29T04:47:50.534Z,"11 km ENE of Georgetown, Idaho",earthquake,1.34,1.868,0.032,132.0,reviewed,us,us
2025-07-29T05:16:02.230Z,32.2241667,-116.5643333,17.16,2.3,ml,33.0,95.0,0.1222,0.18,ci,ci41035183,2025-07-29T05:19:54.596Z,"33 km E of Primo Tapia, B.C., MX",earthquake,0.3,0.7,0.256,27.0,automatic,ci,ci
2025-07-29T04:58:02.405Z,36.7442,-115.5686,1.2,0.5,ml,18.0,117.42,0.326,0.2335,nn,nn00901380,2025-07-29T05:00:11.336Z,"21 km NNE of Indian Springs, Nevada",earthquake,,30.8,0.27,14.0,automatic,nn,nn
2025-07-29T04:37:03.552Z,-57.8116,157.8761,35.0,4.6,mb,23.0,104.0,3.374,0.57,us,us6000qvvh,2025-07-29T05:22:29.040Z,Macquarie Island region,earthquake,13.18,1.95,0.158,13.0,reviewed,us,us
2025-07-28T22:43:13.176Z,40.5029,144.9545,10.0,4.6,mb,48.0,136.0,2.029,0.42,us,us6000qvu4,2025-07-29T04:54:10.040Z,"241 km SE of Hiroo, Japan",earthquake,8.71,1.908,0.098,31.0,reviewed,us,us
2025-07-29T05:28:30.570Z,33.6905,-116.7163333,17.87,0.62,ml,24.0,60.0,0.0415,0.15,ci,ci41035191,2025-07-29T05:31:58.545Z,"6 km S of Idyllwild, CA",earthquake,0.27,0.53,0.316,17.0,automatic,ci,ci
2025-07-29T05:16:22.650Z,18.586833333333,-66.377166666667,103.43,3.21,md,27.0,198.0,0.1811,0.14,pr,pr71490923,2025-07-29T05:36:37.480Z,"13 km NNW of Brenas, Puerto Rico",earthquake,0.81,0.43,0.047160495385017,13.0,reviewed,pr,pr
2025-07-28T21:24:43.640Z,34.917833333333,-120.858,1.02,1.84,md,35.0,197.0,0.2621,0.29,nc,nc75216297,2025-07-29T05:44:18.962Z,"27 km W of Guadalupe, CA",earthquake,1.21,2.19,0.164,20.0,reviewed,nc,nc
2025-07-29T06:13:55.781Z,58.5619,-155.0973,132.5,1.5,ml,,,,0.26,ak,ak0259neidy2,2025-07-29T06:16:05.841Z,"91 km E of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-29T06:11:42.350Z,33.6398333,-116.707,15.01,0.52,ml,20.0,117.0,0.04009,0.15,ci,ci41035199,2025-07-29T06:15:10.980Z,"10 km NNW of Anza, CA",earthquake,0.38,0.54,0.275,7.0,automatic,ci,ci
2025-07-29T06:08:48.779Z,37.9327,-118.0475,9.6,1.4,ml,20.0,134.68,0.481,0.3993,nn,nn00901382,2025-07-29T06:11:43.264Z,"29 km N of Dyer, Nevada",earthquake,,0.4,0.2,14.0,automatic,nn,nn
2025-07-29T05:44:29.530Z,17.993333333333,-66.844,15.98,2.23,md,8.0,170.0,0.03817,0.09,pr,pr71490948,2025-07-29T05:55:07.150Z,"2 km W of Indios, Puerto Rico",earthquake,0.43,0.64,0.068526237500789,5.0,reviewed,pr,pr
2025-07-29T05:07:13.767Z,16.6808,40.998,10.0,4.3,mb,36.0,98.0,3.886,1.19,us,us6000qvvk,2025-07-29T06:07:47.040Z,"119 km W of Farasān, Saudi Arabia",earthquake,10.77,1.923,0.101,28.0,reviewed,us,us
2025-07-29T05:03:58.500Z,51.4397,-177.2352,39.1,3.7,ml,,,,0.5,ak,ak0259ndutf8,2025-07-29T06:16:15.711Z,"63 km SW of Adak, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2025-07-29T06:49:44.365Z,60.4947,-152.2631,80.8,1.5,ml,,,,0.43,ak,ak0259neq2uc,2025-07-29T06:51:51.597Z,"53 km WSW of Salamatof, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-29T06:44:17.094Z,31.53,-104.024,4.334,1.5,ml,32.0,58.0,0.0,0.4,tx,tx2025oueefk,2025-07-29T06:46:55.312Z,"32 km NW of Toyah, Texas",earthquake,0.0,1.0169907808304,0.2,25.0,automatic,tx,tx
2025-07-29T06:38:38.440Z,38.809501647949,-122.82099914551,2.9700000286102,0.46,md,9.0,107.0,0.006421,0.02,nc,nc75216447,2025-07-29T06:40:13.947Z,"7 km NW of The Geysers, CA",earthquake,0.53,1.30999994,0.21,11.0,automatic,nc,nc
2025-07-29T06:37:54.509Z,61.3534,-150.3303,10.1,1.4,ml,,,,0.77,ak,ak0259nenj16,2025-07-29T06:39:52.261Z,"18 km W of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T06:19:11.860Z,33.9645,-117.2221667,13.88,0.72,ml,34.0,65.0,0.04446,0.22,ci,ci41035215,2025-07-29T06:23:47.036Z,"4 km N of Moreno Valley, CA",earthquake,0.28,0.54,0.181,28.0,automatic,ci,ci
2025-07-29T06:18:46.920Z,32.9801667,-116.4571667,10.91,0.9,ml,44.0,37.0,0.03999,0.16,ci,ci41035207,2025-07-29T06:22:13.973Z,"17 km SE of Julian, CA",earthquake,0.16,0.27,0.191,16.0,automatic,ci,ci
2025-07-29T06:18:39.920Z,19.119832992554,-155.40583801269,38.880001068115,2.01,ml,30.0,257.0,0.0639,0.209999993,hv,hv74738887,2025-07-29T06:22:29.270Z,"11 km SE of Pāhala, Hawaii",earthquake,1.37,0.970000029,0.16,4.0,automatic,hv,hv
2025-07-29T05:05:27.900Z,18.132166666667,-66.022666666667,21.22,2.03,md,12.0,133.0,0.1135,0.11,pr,pr71490913,2025-07-29T06:41:22.670Z,"4 km SW of Jagual, Puerto Rico",earthquake,0.43,0.77,0.015659751201385,4.0,reviewed,pr,pr
2025-07-28T22:34:18.530Z,37.744333333333,-122.309,14.5,1.28,md,29.0,57.0,0.07599,0.07,nc,nc75216332,2025-07-29T06:52:18.268Z,"6 km W of Alameda, CA",earthquake,0.29,0.54,0.269,18.0,reviewed,nc,nc
2025-07-29T07:11:24.230Z,33.329,-116.3031667,9.99,0.6,ml,47.0,44.0,0.03371,0.22,ci,ci41035223,2025-07-29T07:15:29.397Z,"10 km NE of Borrego Springs, CA",earthquake,0.22,0.43,0.159,13.0,automatic,ci,ci
2025-07-29T07:05:28.191Z,62.8934,-150.1608,67.8,1.4,ml,,,,0.44,ak,ak0259nf21oz,2025-07-29T07:18:23.016Z,"49 km N of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-07-29T06:57:29.360Z,19.185167312622,-155.46183776856,31.510000228882,2.06999993,md,59.0,109.0,0.0296,0.129999995,hv,hv74738902,2025-07-29T07:01:10.930Z,"2 km SE of Pāhala, Hawaii",earthquake,0.45,0.540000021,0.180000007,6.0,automatic,hv,hv
2025-07-29T06:56:46.112Z,31.611,-104.111,4.5924,1.7,ml,36.0,57.0,0.0,0.5,tx,tx2025oueovc,2025-07-29T07:00:46.395Z,"44 km NW of Toyah, Texas",earthquake,0.0,0.90416860580444,0.3,25.0,automatic,tx,tx
2025-07-29T05:32:22.141Z,16.5422,41.0321,10.0,4.3,mb,45.0,126.0,3.786,1.01,us,us6000qvvm,2025-07-29T06:58:41.040Z,"117 km W of Farasān, Saudi Arabia",earthquake,12.64,1.949,0.08,44.0,reviewed,us,us
2025-07-29T05:03:58.983Z,51.4276,-177.243,38.444,3.9,mb,86.0,185.0,0.334,0.61,us,us6000qvvt,2025-07-29T07:10:12.040Z,"65 km SW of Adak, Alaska",earthquake,4.16,3.503,0.067,58.0,reviewed,us,us
2025-07-29T07:38:08.643Z,62.8695,-149.9901,72.2,0.9,ml,,,,0.37,ak,ak0259nf92tc,2025-07-29T07:40:00.519Z,"47 km N of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-29T07:14:21.216Z,-57.8152,157.9322,31.77,5.1,mb,42.0,97.0,3.373,0.7,us,us6000qvw7,2025-07-29T07:32:39.040Z,Macquarie Island region,earthquake,10.47,5.752,0.092,38.0,reviewed,us,us
2025-07-29T06:02:20.644Z,16.6425,41.1884,10.0,4.3,mb,45.0,123.0,3.712,1.45,us,us6000qvvy,2025-07-29T07:24:13.040Z,"99 km W of Farasān, Saudi Arabia",earthquake,13.25,1.949,0.081,44.0,reviewed,us,us
2025-07-29T07:50:56.067Z,60.7317,-147.3381,12.3,1.6,ml,,,,1.06,ak,ak0259nfbr2e,2025-07-29T07:53:35.374Z,"38 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T07:50:26.021Z,64.5069,-146.9013,4.5,0.7,ml,,,,0.43,ak,ak0259nfboqy,2025-07-29T07:52:07.141Z,"1 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T08:14:27.281Z,59.4547,-156.0494,10.1,1.3,ml,,,,0.36,ak,ak0259nfpeo8,2025-07-29T08:16:31.201Z,"16 km NNW of Igiugig, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T08:05:24.026Z,62.0192,-150.3761,53.5,1.8,ml,,,,0.38,ak,ak0259nfngz6,2025-07-29T08:06:55.793Z,"31 km WSW of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-29T08:03:12.240Z,33.2348333,-116.0556667,3.59,1.15,ml,52.0,69.0,0.07389,0.23,ci,ci41035231,2025-07-29T08:06:40.735Z,"12 km SW of Salton City, CA",earthquake,0.18,0.42,0.128,27.0,automatic,ci,ci
2025-07-29T07:59:35.438Z,59.4591,-156.0285,11.1,1.3,ml,,,,0.28,ak,ak0259nfdmx3,2025-07-29T08:01:17.874Z,"16 km NNW of Igiugig, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T07:52:57.212Z,61.2764,-147.5324,13.4,1.5,ml,,,,0.85,ak,ak0259nfc6l5,2025-07-29T07:54:52.084Z,"59 km S of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-29T07:38:30.179Z,48.6425,153.4486,144.938,4.5,mb,63.0,127.0,5.217,1.08,us,us6000qvwc,2025-07-29T08:11:58.040Z,"297 km SW of Severo-Kuril’sk, Russia",earthquake,10.74,7.477,0.032,294.0,reviewed,us,us
2025-07-29T07:18:07.339Z,13.9397,-92.6707,60.696,4.5,mb,55.0,162.0,1.244,1.3,us,us6000qvw8,2025-07-29T08:01:31.040Z,"81 km SW of Ocós, Guatemala",earthquake,8.63,9.294,0.03,323.0,reviewed,us,us
2025-07-29T08:46:59.230Z,38.833499908447,-122.81533050537,1.9400000572205,0.47,md,8.0,93.0,0.01089,0.02,nc,nc75216462,2025-07-29T08:49:43.050Z,"8 km NNW of The Geysers, CA",earthquake,0.38,1.10000002,0.34,7.0,automatic,nc,nc
2025-07-29T08:34:42.060Z,33.5251667,-116.7286667,4.91,0.56,ml,34.0,33.0,0.04077,0.14,ci,ci41035255,2025-07-29T08:38:10.068Z,"6 km WSW of Anza, CA",earthquake,0.14,0.42,0.121,16.0,automatic,ci,ci
2025-07-29T08:26:20.690Z,35.3228333,-117.816,8.56,0.9,ml,23.0,83.0,0.06043,0.16,ci,ci41035247,2025-07-29T08:29:56.670Z,"17 km WSW of Johannesburg, CA",earthquake,0.26,0.55,0.127,10.0,automatic,ci,ci
2025-07-29T08:25:09.170Z,35.3175,-117.8286667,10.42,0.96,ml,20.0,96.0,0.0519,0.19,ci,ci41035239,2025-07-29T08:28:38.503Z,"19 km WSW of Johannesburg, CA",earthquake,0.4,0.55,0.209,17.0,automatic,ci,ci
2025-07-29T07:22:10.530Z,54.3357,-159.9592,30.935,3.7,ml,28.0,208.0,0.541,1.06,us,us6000qvw9,2025-07-29T08:26:57.040Z,"116 km SSE of Sand Point, Alaska",earthquake,10.25,13.366,0.071,26.0,reviewed,us,us
2025-07-29T09:00:37.000Z,38.838001251221,-122.82250213623,-0.019999999552965,1.04,md,16.0,61.0,0.01016,0.03,nc,nc75216467,2025-07-29T09:03:19.114Z,"9 km WNW of Cobb, CA",earthquake,0.22,0.529999971,0.13,15.0,automatic,nc,nc
2025-07-29T09:16:42.708Z,32.112,-101.058,8.7646,1.3,ml,31.0,62.0,0.2,0.2,tx,tx2025oujfra,2025-07-29T09:48:44.949Z,"27 km S of Westbrook, Texas",earthquake,0.72773114401369,1.9520754910799,0.2,18.0,reviewed,tx,tx
2025-07-29T09:55:07.680Z,33.8351669,-117.7196655,6.25,1.09,ml,28.0,70.0,0.05845,0.17,ci,ci41035287,2025-07-29T09:57:27.755Z,"9 km ENE of Villa Park, CA",earthquake,0.39,1.16,0.194,11.0,automatic,ci,ci
2025-07-29T09:52:01.458Z,31.621,-104.239,4.1963,1.6,ml,31.0,68.0,0.1,0.4,tx,tx2025oukkcr,2025-07-29T09:58:31.910Z,"54 km NW of Toyah, Texas",earthquake,0.0,1.0189523696899,0.2,25.0,automatic,tx,tx
2025-07-29T09:49:15.940Z,19.332834243774,-155.13716125488,5.2699999809265,2.34,ml,57.0,98.0,0.04734,0.180000007,hv,hv74739002,2025-07-29T09:52:48.800Z,"14 km S of Fern Forest, Hawaii",earthquake,0.37,0.49000001,0.34,39.0,automatic,hv,hv
2025-07-28T22:22:16.430Z,38.813833333333,-122.783,0.98,0.31,md,17.0,76.0,0.001897,0.02,nc,nc75216322,2025-07-29T09:58:44.412Z,"5 km NNW of The Geysers, CA",earthquake,0.22,0.4,0.135,16.0,reviewed,nc,nc
2025-07-29T10:27:12.372Z,61.6835,-150.139,20.9,1.5,ml,,,,0.57,ak,ak0259ngz11h,2025-07-29T10:29:03.731Z,"8 km SW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-29T04:21:05.140Z,38.8135,-122.81983333333,1.48,0.33,md,18.0,54.0,0.008642,0.02,nc,nc75216432,2025-07-29T10:10:20.537Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.46,0.221,18.0,reviewed,nc,nc
2025-07-29T01:14:41.750Z,38.7905,-122.75016666667,0.94,0.21,md,9.0,140.0,0.01256,0.01,nc,nc75216382,2025-07-29T10:04:47.126Z,"2 km NNE of The Geysers, CA",earthquake,0.47,0.85,0.098,7.0,reviewed,nc,nc
2025-07-29T10:51:08.339Z,57.9927,-154.8459,7.2,0.8,ml,,,,0.36,ak,ak0259nh45wx,2025-07-29T10:52:16.050Z,"52 km NNW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-29T10:49:22.356Z,28.704,-98.836,10.7411,1.7,ml,8.0,131.0,0.2,0.5,tx,tx2025oumhnr,2025-07-29T10:51:31.181Z,"21 km SW of Charlotte, Texas",earthquake,0.0,6.322060585022,0.1,7.0,automatic,tx,tx
2025-07-29T08:55:01.962Z,28.833,-98.895,6.522,1.7,ml,24.0,70.0,0.2,0.3,tx,tx2025ouinad,2025-07-29T10:49:16.175Z,"18 km W of Charlotte, Texas",earthquake,1.6492862948192,0.87978377255924,0.0,12.0,reviewed,tx,tx
2025-07-29T11:07:15.800Z,35.3136667,-117.8185,8.93,0.84,ml,28.0,65.0,0.05127,0.18,ci,ci41035295,2025-07-29T11:11:04.165Z,"18 km WSW of Johannesburg, CA",earthquake,0.22,0.53,0.182,13.0,automatic,ci,ci
2025-07-29T11:04:25.798Z,37.5562,-117.7527,3.6,1.1,ml,17.0,146.82,0.256,0.2571,nn,nn00901384,2025-07-29T11:07:25.289Z,"24 km SSW of Silver Peak, Nevada",earthquake,,1.9,0.39,11.0,automatic,nn,nn
2025-07-29T10:59:08.368Z,31.61,-104.107,4.1868,1.7,ml,26.0,73.0,0.0,0.4,tx,tx2025oumpyh,2025-07-29T11:02:14.470Z,"44 km NW of Toyah, Texas",earthquake,0.0,1.0460748672485,0.3,20.0,automatic,tx,tx
2025-07-29T10:59:08.335Z,31.609,-104.111,4.086,1.7,ml,28.0,57.0,0.0,0.4,tx,tx2025oumpqy,2025-07-29T11:03:18.627Z,"44 km NW of Toyah, Texas",earthquake,0.0,1.0029582977295,0.3,22.0,automatic,tx,tx
2025-07-29T10:55:56.181Z,65.3845,-147.9508,13.7,0.7,ml,,,,0.46,ak,ak0259nh54gy,2025-07-29T10:57:52.641Z,"31 km ESE of Livengood, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-29T10:49:51.598Z,39.203,-99.8404,10.0,2.8,mb_lg,28.0,46.0,0.397,0.66,us,us6000qvwv,2025-07-29T11:08:39.111Z,"17 km S of Hill City, Kansas",earthquake,3.17,1.995,0.047,118.0,reviewed,us,us
2025-07-29T01:36:36.270Z,31.971,-102.312,7.7393,0.8,ml,19.0,67.0,0.0,0.1,tx,tx2025ottzdr,2025-07-29T11:04:47.629Z,"8 km SE of Gardendale, Texas",earthquake,0.56241207659761,0.64034539335799,0.2,10.0,reviewed,tx,tx
2025-07-29T00:11:22.723Z,31.978,-102.31,4.72,1.0,mlv,9.0,84.0,0.0,0.2,tx,tx2025otrdtb,2025-07-29T11:13:07.672Z,"8 km SE of Gardendale, Texas",earthquake,0.0,1.8448807001114,0.3,7.0,automatic,tx,tx
2025-07-28T23:59:01.586Z,28.821,-98.95,9.3446,1.9,ml,19.0,89.0,0.2,0.4,tx,tx2025otqtdm,2025-07-29T10:56:41.437Z,"16 km ESE of Pearsall, Texas",earthquake,1.7929613854577,1.0759439020899,0.1,10.0,reviewed,tx,tx
2025-07-28T20:48:22.728Z,31.966,-102.314,7.9346,1.1,ml,18.0,66.0,0.0,0.2,tx,tx2025otkkuu,2025-07-29T11:09:19.652Z,"8 km SE of Gardendale, Texas",earthquake,0.6236622351632,0.65134992468736,0.1,8.0,reviewed,tx,tx
2025-07-29T11:24:21.150Z,38.801166534424,-122.8193359375,2.9400000572205,0.75,md,15.0,80.0,0.01088,0.02,nc,nc75216487,2025-07-29T11:27:04.716Z,"6 km NW of The Geysers, CA",earthquake,0.36,0.829999983,0.05,15.0,automatic,nc,nc
2025-07-29T11:24:17.089Z,36.7009,-116.0365,1.9,-0.4,ml,9.0,138.66,0.049,0.0624,nn,nn00901387,2025-07-29T11:26:21.172Z,"35 km WNW of Indian Springs, Nevada",earthquake,,0.0,0.1,6.0,automatic,nn,nn
2025-07-29T11:23:01.900Z,38.835166931152,-122.79599761963,2.3599998950958,0.7,md,8.0,101.0,0.005475,0.04,nc,nc75216482,2025-07-29T11:24:39.570Z,"6 km WNW of Cobb, CA",earthquake,0.6,1.54999995,0.23,7.0,automatic,nc,nc
2025-07-29T11:38:40.160Z,63.1233,-151.3473,0.0,1.4,ml,,,,0.29,ak,ak0259nhmvo0,2025-07-29T11:40:29.068Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-29T11:35:58.665Z,63.7629,-146.9487,58.2,1.2,ml,,,,0.94,ak,ak0259nhm9y2,2025-07-29T11:38:01.608Z,"67 km SW of Whitestone, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-07-29T11:34:52.410Z,36.1706667,-118.0271667,3.79,0.83,ml,22.0,54.0,0.1492,0.17,ci,ci41035319,2025-07-29T11:38:19.359Z,"12 km S of Olancha, CA",earthquake,0.28,0.87,0.148,14.0,automatic,ci,ci
2025-07-29T11:30:14.970Z,33.53,-116.7271667,5.59,0.6,ml,27.0,40.0,0.03631,0.13,ci,ci41035311,2025-07-29T11:33:41.325Z,"6 km WSW of Anza, CA",earthquake,0.16,0.35,0.24,20.0,automatic,ci,ci
2025-07-29T11:28:44.250Z,33.528,-116.7345,3.97,0.68,ml,46.0,26.0,0.03737,0.18,ci,ci41035303,2025-07-29T11:32:14.316Z,"6 km WSW of Anza, CA",earthquake,0.14,0.32,0.107,21.0,automatic,ci,ci
2025-07-29T11:51:12.710Z,38.793334960938,-122.7568359375,0.61000001430511,0.3,md,7.0,86.0,0.007618,0.02,nc,nc75216492,2025-07-29T11:53:53.558Z,"2 km N of The Geysers, CA",earthquake,0.4,0.860000014,0.06,7.0,automatic,nc,nc
2025-07-29T12:44:29.018Z,61.5954,-149.7953,46.0,1.7,ml,,,,0.28,ak,ak0259ni9kph,2025-07-29T12:46:15.472Z,"4 km SSE of Houston, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-29T12:37:24.818Z,60.34,-152.553,107.5,1.3,ml,,,,0.4,ak,ak0259ni82dd,2025-07-29T12:39:01.701Z,"58 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-07-29T12:32:44.740Z,36.756999969482,-121.26782989502,9.8000001907349,1.52,md,7.0,143.0,0.03963,0.03,nc,nc75216502,2025-07-29T12:35:30.005Z,"6 km SE of Tres Pinos, CA",earthquake,0.53,0.959999979,,1.0,automatic,nc,nc
2025-07-29T12:04:25.376Z,16.5255,41.1222,10.0,5.1,mb,87.0,60.0,3.703,0.79,us,us6000qvx9,2025-07-29T12:22:12.040Z,"108 km W of Farasān, Saudi Arabia",earthquake,5.46,1.789,0.056,105.0,reviewed,us,us
2025-07-29T11:54:28.020Z,33.2365,-116.0291667,8.26,0.66,ml,43.0,76.0,0.05664,0.25,ci,ci41035327,2025-07-29T11:57:58.656Z,"10 km SW of Salton City, CA",earthquake,0.25,0.75,0.238,6.0,automatic,ci,ci
2025-07-29T11:31:04.623Z,16.4132,41.2689,10.0,4.7,mb,68.0,101.0,3.525,0.85,us,us6000qvx4,2025-07-29T12:15:36.040Z,"96 km WSW of Farasān, Saudi Arabia",earthquake,9.99,1.898,0.073,57.0,reviewed,us,us
2025-07-28T23:33:39.488Z,31.967,-102.31,8.0811,0.9,ml,15.0,64.0,0.0,0.2,tx,tx2025otpxge,2025-07-29T12:40:38.347Z,"8 km SE of Gardendale, Texas",earthquake,0.65763118735983,0.79550154072725,0.2,7.0,reviewed,tx,tx
2025-07-29T13:09:13.070Z,33.1053333,-116.513,11.2,0.48,ml,30.0,45.0,0.06873,0.17,ci,ci41035367,2025-07-29T13:13:06.778Z,"9 km ENE of Julian, CA",earthquake,0.22,0.51,0.166,8.0,automatic,ci,ci
2025-07-29T13:06:35.944Z,61.2966,-152.443,0.8,1.7,ml,,,,0.84,ak,ak0259nimtby,2025-07-29T13:08:32.728Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-29T12:57:24.350Z,46.848331451416,-121.77416992188,0.81000000238419,1.33000004,md,19.0,78.0,,0.0500000007,uw,uw62153112,2025-07-29T12:58:59.960Z,"22 km ENE of Ashford, Washington",earthquake,0.28,0.680000007,1.32000005,2.0,automatic,uw,uw
2025-07-29T10:50:45.689Z,21.5807,143.4322,276.304,4.4,mb,90.0,116.0,5.607,0.69,us,us6000qvww,2025-07-29T13:15:08.040Z,Mariana Islands region,earthquake,10.88,8.446,0.044,147.0,reviewed,us,us
2025-07-29T09:33:21.405Z,-23.448,-67.7937,160.591,4.3,mb,41.0,67.0,0.608,1.28,us,us6000qvwn,2025-07-29T12:57:20.040Z,"72 km SE of San Pedro de Atacama, Chile",earthquake,7.18,5.765,0.098,29.0,reviewed,us,us
2025-07-29T06:05:36.432Z,31.971,-102.312,8.0811,0.7,ml,13.0,67.0,0.0,0.1,tx,tx2025oucwzt,2025-07-29T13:12:58.889Z,"8 km SE of Gardendale, Texas",earthquake,0.72798078250565,0.77943579536948,0.2,9.0,reviewed,tx,tx
2025-07-29T01:38:41.040Z,46.979166666667,-114.07333333333,15.63,0.23,ml,13.0,92.0,0.08537,0.14,mb,mb90104143,2025-07-29T13:28:34.980Z,"4 km NE of Wye, Montana",earthquake,0.51,1.17,0.4516264534462,2.0,reviewed,mb,mb
2025-07-28T23:38:48.880Z,44.617333333333,-112.57466666667,8.78,1.89,ml,14.0,49.0,0.04951,0.1,mb,mb90104138,2025-07-29T13:23:48.740Z,"2 km SSE of Lima, Montana",earthquake,0.29,0.52,0.14962371075913,36.0,reviewed,mb,mb
