time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-27T22:21:44.609Z,62.88,-149.7038,13.8,1.3,ml,,,,0.71,ak,ak0259kd0bi4,2025-07-27T22:24:21.200Z,"52 km NNE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-27T21:54:14.080Z,35.9431667,-117.7376667,2.62,0.61,ml,18.0,47.0,0.06523,0.11,ci,ci41033967,2025-07-27T21:57:40.048Z,"15 km E of Little Lake, CA",earthquake,0.13,0.2,0.119,11.0,automatic,ci,ci
2025-07-27T21:53:28.490Z,19.423833847046,-154.87466430664,2.0699999332428,1.77,ml,42.0,273.0,0.05209,0.200000003,hv,hv74737212,2025-07-27T21:56:44.810Z,"6 km SE of Leilani Estates, Hawaii",earthquake,0.76,0.660000026,0.28,3.0,automatic,hv,hv
2025-07-27T21:43:31.091Z,32.003,-103.82,6.8817,1.5,ml,33.0,61.0,0.0,0.2,tx,tx2025orqnlu,2025-07-28T08:58:53.459Z,"34 km SE of Malaga, New Mexico",earthquake,0.42807897391341,0.48619169598907,0.2,17.0,reviewed,tx,tx
2025-07-27T21:34:06.255Z,64.9283,-148.9043,17.5,0.7,ml,,,,0.25,ak,ak0259kchl8x,2025-07-27T21:35:45.353Z,"32 km SE of Minto, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-07-27T21:25:53.037Z,61.1954,-151.6425,75.4,1.3,ml,,,,0.38,ak,ak0259kcfrev,2025-07-27T21:27:37.795Z,"30 km WNW of Tyonek, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-27T21:21:19.047Z,60.8271,-146.222,24.8,2.5,ml,,,,0.29,ak,ak0259kcetxc,2025-07-28T04:43:18.040Z,"25 km E of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-27T21:14:05.750Z,32.922,-115.5126667,9.29,1.38,ml,30.0,49.0,0.08808,0.27,ci,ci41033943,2025-07-27T21:17:29.570Z,"6 km SSE of Brawley, CA",earthquake,0.31,1.1,0.244,24.0,automatic,ci,ci
2025-07-27T20:40:57.660Z,38.764667510986,-122.71616363525,0.89999997615814,1.14,md,12.0,68.0,0.00746,0.05,nc,nc75215932,2025-07-27T21:37:16.644Z,"2 km WSW of Anderson Springs, CA",earthquake,0.26,0.419999987,0.13,12.0,automatic,nc,nc
2025-07-27T20:38:43.080Z,38.757667541504,-122.71416473389,0.86000001430511,1.14,md,9.0,120.0,0.009236,0.05,nc,nc75215927,2025-07-27T21:12:25.449Z,"3 km WSW of Anderson Springs, CA",earthquake,0.41,0.340000004,0.15,10.0,automatic,nc,nc
2025-07-27T20:25:31.330Z,36.0801667,-117.8365,1.98,0.72,ml,20.0,66.0,0.04019,0.15,ci,ci41033903,2025-07-27T20:28:59.625Z,"11 km ENE of Coso Junction, CA",earthquake,0.2,0.22,0.084,7.0,automatic,ci,ci
2025-07-27T20:07:11.270Z,33.7248333,-118.431,4.72,2.06,ml,83.0,63.0,0.0291,0.24,ci,ci41033887,2025-07-28T01:35:51.934Z,"5 km WSW of Rancho Palos Verdes, CA",earthquake,0.21,0.39,0.17,25.0,automatic,ci,ci
2025-07-27T19:58:44.134Z,13.7963,120.7046,178.521,4.4,mb,41.0,102.0,8.98,0.58,us,us6000qvip,2025-07-27T20:17:34.040Z,"5 km S of Hukay, Philippines",earthquake,13.76,7.812,0.088,37.0,reviewed,us,us
2025-07-27T19:57:56.300Z,32.314,-102.274,8.2234,1.1,mlv,10.0,99.0,0.3,0.3,tx,tx2025ornamh,2025-07-27T23:12:01.488Z,"24 km E of McKinney Acres, Texas",earthquake,0.0,12.029935836792,0.2,7.0,automatic,tx,tx
2025-07-27T19:57:32.490Z,32.4905,-115.6035,6.05,1.55,ml,25.0,62.0,0.0507,0.28,ci,ci41033879,2025-07-27T20:01:11.404Z,"10 km S of Progreso, B.C., MX",earthquake,0.36,1.1,0.218,23.0,automatic,ci,ci
2025-07-27T19:57:24.087Z,61.5835,-150.0341,42.5,1.2,ml,,,,0.53,ak,ak0259kbfovs,2025-07-27T19:59:17.283Z,"8 km NNW of Big Lake, Alaska",earthquake,,1.7,,,automatic,ak,ak
2025-07-27T19:57:16.043Z,31.657,-104.253,6.3562,1.6,ml,30.0,66.0,0.0,0.2,tx,tx2025ormzlz,2025-07-28T04:02:16.689Z,"57 km NW of Toyah, Texas",earthquake,0.88801819837926,0.69267816657256,0.1,13.0,reviewed,tx,tx
2025-07-27T19:45:15.390Z,38.836498260498,-122.7988357544,2.1800000667572,0.78,md,13.0,66.0,0.006901,0.01,nc,nc75215897,2025-07-27T19:46:54.324Z,"7 km WNW of Cobb, CA",earthquake,0.32,0.660000026,0.2,13.0,automatic,nc,nc
2025-07-27T19:22:41.790Z,35.6916667,-117.527,7.06,0.81,ml,26.0,45.0,0.08817,0.11,ci,ci41033863,2025-07-27T19:26:07.579Z,"14 km SW of Searles Valley, CA",earthquake,0.17,0.48,0.192,13.0,automatic,ci,ci
2025-07-27T19:12:17.519Z,51.8384,152.8662,406.959,4.3,mb,73.0,121.0,3.217,0.68,us,us6000qvii,2025-07-27T19:27:34.040Z,"254 km W of Ozernovskiy, Russia",earthquake,11.38,7.547,0.038,192.0,reviewed,us,us
2025-07-27T19:09:54.096Z,61.8384,-146.4041,12.1,1.9,ml,,,,1.03,ak,ak0259kb5gtt,2025-07-27T19:11:34.480Z,"25 km S of Mendeltna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-27T19:06:44.770Z,33.4651667,-116.874,12.04,0.64,ml,33.0,34.0,0.03539,0.19,ci,ci41033847,2025-07-27T19:10:12.894Z,"3 km NNW of Aguanga, CA",earthquake,0.24,0.49,0.109,20.0,automatic,ci,ci
2025-07-27T19:00:02.710Z,61.3063,-152.4314,0.0,1.4,ml,,,,0.85,ak,ak0259kb3ff3,2025-07-27T19:01:48.743Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-27T18:57:51.560Z,46.8505,-121.75983333333,-0.24,0.86,ml,22.0,70.0,0.02273,0.07,uw,uw62152002,2025-07-27T20:19:25.870Z,"23 km ENE of Ashford, Washington",earthquake,0.14,0.52,0.19034156019027,17.0,reviewed,uw,uw
2025-07-27T18:43:38.087Z,51.1388,175.2329,10.0,4.0,mb,41.0,225.0,2.239,0.53,us,us6000qvie,2025-07-27T20:02:43.362Z,"236 km SE of Attu Station, Alaska",earthquake,7.15,1.961,0.1,27.0,reviewed,us,us
2025-07-27T18:25:03.848Z,31.493,-104.008,4.3708,1.2,mlv,16.0,71.0,0.1,0.3,tx,tx2025orjyhf,2025-07-28T05:07:07.557Z,"28 km NW of Toyah, Texas",earthquake,0.0,1.4371166229248,0.2,13.0,automatic,tx,tx
2025-07-27T18:20:15.634Z,58.2411,-151.5133,24.1,3.4,ml,,,,0.44,ak,ak0259kamay9,2025-07-27T18:34:40.040Z,"68 km ENE of Ouzinkie, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-27T18:14:45.560Z,35.588,-118.1926667,7.81,0.72,ml,21.0,76.0,0.06668,0.14,ci,ci41033823,2025-07-27T18:18:12.767Z,"26 km E of Lake Isabella, CA",earthquake,0.2,0.51,0.247,11.0,automatic,ci,ci
2025-07-27T18:08:06.888Z,62.2695,-151.0626,72.4,1.2,ml,,,,0.4,ak,ak0259kajpv4,2025-07-27T18:10:23.665Z,"29 km SSW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-27T17:58:08.818Z,58.505,-154.3548,2.4,1.5,ml,,,,0.41,ak,ak0259ka907l,2025-07-27T18:00:10.632Z,"98 km WNW of Aleneva, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-27T17:49:30.840Z,35.7636667,-117.5843333,7.02,0.46,ml,16.0,100.0,0.05305,0.14,ci,ci41033799,2025-07-27T17:52:58.542Z,"16 km W of Searles Valley, CA",earthquake,0.25,0.4,0.185,9.0,automatic,ci,ci
2025-07-27T17:48:04.743Z,61.7225,-147.7412,31.6,1.1,ml,,,,0.49,ak,ak0259ka6uqi,2025-07-27T17:49:34.668Z,"10 km SSW of Glacier View, Alaska",earthquake,,0.1,,,automatic,ak,ak
2025-07-27T17:46:11.250Z,35.0911667,-119.051,10.01,1.9,ml,58.0,44.0,0.1846,0.26,ci,ci41033791,2025-07-27T17:56:55.280Z,"20 km NW of Grapevine, CA",earthquake,0.24,0.73,0.233,26.0,automatic,ci,ci
2025-07-27T17:46:00.780Z,46.985333333333,-121.97566666667,5.6,0.4,ml,9.0,155.0,0.01038,0.06,uw,uw62151972,2025-07-27T18:08:37.830Z,"11 km SSE of Carbonado, Washington",earthquake,0.41,0.45,0.31602892233182,4.0,reviewed,uw,uw
2025-07-27T17:32:12.600Z,33.8581667,-118.043,5.75,1.45,ml,12.0,159.0,0.2131,0.29,ci,ci41033783,2025-07-27T17:35:46.731Z,"1 km NNE of La Palma, CA",earthquake,1.73,4.61,0.402,38.0,automatic,ci,ci
2025-07-27T17:28:29.462Z,61.6447,-149.7274,43.8,2.4,ml,,,,0.7,ak,ak0259ka2m9u,2025-07-27T19:43:33.343Z,"5 km ENE of Houston, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-07-27T17:25:31.639Z,32.005,-103.819,6.9458,2.3,ml,31.0,46.0,0.0,0.1,tx,tx2025orhzds,2025-07-28T00:26:00.227Z,"34 km SE of Malaga, New Mexico",earthquake,0.42449912747277,0.41749454229201,0.1,17.0,reviewed,tx,tx
2025-07-27T17:20:06.430Z,38.818668365479,-122.78783416748,2.0299999713898,1.03,md,14.0,79.0,0.00777,0.02,nc,nc75215842,2025-07-27T17:21:44.317Z,"5 km NNW of The Geysers, CA",earthquake,0.29,0.689999998,0.2,16.0,automatic,nc,nc
2025-07-27T17:12:04.360Z,35.321,-117.8221667,8.03,0.85,ml,30.0,82.0,0.05685,0.17,ci,ci41033775,2025-07-27T17:15:47.747Z,"18 km WSW of Johannesburg, CA",earthquake,0.23,0.52,0.214,13.0,automatic,ci,ci
2025-07-27T17:03:55.600Z,37.8761,141.8539,65.987,4.5,mb,60.0,122.0,2.973,1.16,us,us6000qvi6,2025-07-28T03:26:06.312Z,"72 km SSE of Onagawa Chō, Japan",earthquake,8.97,6.98,0.042,167.0,reviewed,us,us
2025-07-27T16:54:57.890Z,38.836166381836,-122.78316497803,1.8700000047684,0.79,md,9.0,66.0,0.006037,0.01,nc,nc75215837,2025-07-27T16:56:32.973Z,"5 km WNW of Cobb, CA",earthquake,0.34,0.519999981,0.29,11.0,automatic,nc,nc
2025-07-27T16:54:09.440Z,18.847666666667,-64.7135,6.66,3.36,md,14.0,269.0,0.4343,0.26,pr,pr71490693,2025-07-27T17:24:23.450Z,"57 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.17,2.3,0.14301480100871,4.0,reviewed,pr,pr
2025-07-27T16:34:18.680Z,35.8575,-117.6781667,9.49,0.32,ml,16.0,68.0,0.07766,0.15,ci,ci41033759,2025-07-27T16:37:46.821Z,"22 km ESE of Little Lake, CA",earthquake,0.31,0.71,0.126,6.0,automatic,ci,ci
2025-07-27T16:27:24.585Z,58.7193,-153.1552,61.0,1.8,ml,,,,0.2,ak,ak0259k9gymi,2025-07-27T16:28:46.952Z,"74 km N of Aleneva, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-27T16:24:32.513Z,62.4477,-151.0971,1.1,1.1,ml,,,,0.68,ak,ak0259k9gc37,2025-07-27T16:26:30.181Z,"17 km WSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-27T16:19:52.260Z,38.83150100708,-122.81566619873,1.6699999570847,0.87,md,16.0,55.0,0.009198,0.01,nc,nc75215832,2025-07-27T16:21:28.621Z,"8 km NNW of The Geysers, CA",earthquake,0.25,0.49000001,0.22,17.0,automatic,nc,nc
2025-07-27T16:00:00.167Z,39.7059,-119.9526,8.0,-0.1,ml,3.0,161.62,0.099,0.0331,nn,nn00901280,2025-07-27T21:17:51.605Z,"3 km NE of Cold Springs, Nevada",earthquake,,11.7,0.34,3.0,reviewed,nn,nn
2025-07-27T15:43:37.699Z,58.1423,-154.7504,95.7,1.6,ml,,,,0.62,ak,ak0259k8yzhl,2025-07-27T15:46:27.694Z,"66 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-27T15:31:08.792Z,61.6602,-152.243,124.2,1.5,ml,,,,0.36,ak,ak0259k8wcnz,2025-07-27T15:32:56.334Z,"57 km SW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-27T15:13:35.325Z,51.399,-176.4191,25.6,1.8,ml,,,,0.62,ak,ak0259k8sifv,2025-07-27T19:31:02.495Z,"54 km SSE of Adak, Alaska",earthquake,,5.1,,,reviewed,ak,ak
2025-07-27T15:12:58.327Z,49.8956,-178.3287,10.0,2.9,ml,15.0,268.0,1.688,0.49,us,us6000qvik,2025-07-27T19:51:00.040Z,"250 km SSW of Adak, Alaska",earthquake,5.61,2.02,0.105,12.0,reviewed,us,us
2025-07-27T15:12:43.707Z,63.8833,-148.7713,103.5,1.3,ml,,,,0.24,ak,ak0259k8scr6,2025-07-27T15:14:50.611Z,"10 km ENE of Healy, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-07-27T15:05:19.960Z,35.7728333,-117.6223333,10.37,0.49,ml,22.0,51.0,0.04733,0.19,ci,ci41033711,2025-07-27T15:08:45.148Z,"18 km NNE of Ridgecrest, CA",earthquake,0.27,0.57,0.144,11.0,automatic,ci,ci
2025-07-27T15:01:14.940Z,31.453,-103.87,5.946,1.6,ml,37.0,62.0,0.1,0.2,tx,tx2025ordetm,2025-07-28T11:30:34.279Z,"16 km NNW of Toyah, Texas",earthquake,0.51878510071438,0.77706879494304,0.2,18.0,reviewed,tx,tx
2025-07-27T14:42:30.100Z,38.792331695557,-122.75450134277,2.2400000095367,0.74,md,9.0,85.0,0.009228,0.06,nc,nc75215822,2025-07-27T14:44:09.005Z,"2 km NNE of The Geysers, CA",earthquake,0.47,0.850000024,0.51,10.0,automatic,nc,nc
2025-07-27T14:39:54.310Z,34.0225,-117.2348333,17.82,0.74,ml,33.0,45.0,0.0912,0.21,ci,ci41033679,2025-07-27T14:43:17.034Z,"4 km SE of Loma Linda, CA",earthquake,0.29,0.69,0.165,18.0,automatic,ci,ci
2025-07-27T14:25:50.480Z,33.2313333,-116.3775,2.39,1.29,ml,67.0,25.0,0.04956,0.2,ci,ci41033655,2025-07-27T14:48:20.980Z,"3 km S of Borrego Springs, CA",earthquake,0.14,0.26,0.164,26.0,reviewed,ci,ci
2025-07-27T14:07:56.680Z,34.0685,-116.8846667,16.63,1.14,ml,63.0,29.0,0.04931,0.19,ci,ci41033639,2025-07-27T14:48:24.520Z,"15 km ENE of Yucaipa, CA",earthquake,0.16,0.41,0.226,26.0,reviewed,ci,ci
2025-07-27T14:04:51.490Z,36.0691667,-117.8076667,5.32,0.51,ml,16.0,88.0,0.05572,0.16,ci,ci41033631,2025-07-27T14:08:14.386Z,"13 km ENE of Coso Junction, CA",earthquake,0.27,0.55,0.224,9.0,automatic,ci,ci
2025-07-27T13:54:18.540Z,19.284833333333,-155.20533333333,8.72,2.61,ml,59.0,154.0,0.01859,0.12,hv,hv74736817,2025-07-27T17:54:02.516Z,"17 km S of Volcano, Hawaii",earthquake,0.27,0.32,0.22995135569027,44.0,reviewed,hv,hv
2025-07-27T13:36:26.027Z,60.1936,-150.1102,27.4,1.7,ml,,,,0.54,ak,ak0259k7qld6,2025-07-27T13:38:21.326Z,"36 km SSW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-27T13:29:44.940Z,33.6348333,-116.6778333,12.43,0.9,ml,52.0,33.0,0.03414,0.16,ci,ci41033615,2025-07-27T14:49:29.430Z,"9 km N of Anza, CA",earthquake,0.14,0.28,0.171,30.0,reviewed,ci,ci
2025-07-27T13:23:33.140Z,17.885666666667,-66.856166666667,15.5,2.45,md,12.0,241.0,0.09158,0.08,pr,pr71490678,2025-07-27T14:47:46.780Z,"10 km SSE of Maria Antonia, Puerto Rico",earthquake,0.74,0.53,0.073360344703436,8.0,reviewed,pr,pr
2025-07-27T13:23:00.220Z,37.354331970215,-121.73867034912,-0.28999999165535,1.47,md,12.0,111.0,0.07763,0.37,nc,nc75215802,2025-07-27T13:57:18.268Z,"8 km ESE of Alum Rock, CA",earthquake,1.47,11.54,0.13,9.0,automatic,nc,nc
2025-07-27T13:22:51.160Z,35.3276667,-117.8188333,7.95,0.89,ml,31.0,65.0,0.06403,0.2,ci,ci41033607,2025-07-27T13:26:21.272Z,"17 km WSW of Johannesburg, CA",earthquake,0.24,0.6,0.19,18.0,automatic,ci,ci
2025-07-27T13:17:36.800Z,61.2385,-151.2757,63.6,1.2,ml,,,,0.43,ak,ak0259k7mjlc,2025-07-27T13:20:05.277Z,"15 km NW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-27T13:09:23.643Z,59.5826,-153.2459,106.4,3.9,ml,,,,0.52,ak,ak0259k7ksrg,2025-07-27T23:43:45.696Z,"53 km ESE of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-07-27T13:03:50.380Z,33.9965,-117.5671667,13.92,0.86,ml,37.0,38.0,0.09935,0.16,ci,ci41033599,2025-07-27T14:48:25.017Z,"5 km W of Mira Loma, CA",earthquake,0.22,0.43,0.164,29.0,reviewed,ci,ci
2025-07-27T13:00:09.860Z,35.997165679932,-120.55400085449,3.7000000476837,1.32,md,10.0,127.0,0.01866,0.04,nc,nc75215797,2025-07-27T13:32:18.089Z,"16 km NW of Parkfield, CA",earthquake,0.39,0.439999998,0.1,2.0,automatic,nc,nc
2025-07-27T12:55:17.470Z,33.5325,-116.7365,4.55,0.36,ml,19.0,64.0,0.03282,0.08,ci,ci41033591,2025-07-27T13:15:30.207Z,"6 km WSW of Anza, CA",earthquake,0.16,0.21,0.153,9.0,reviewed,ci,ci
2025-07-27T12:54:53.300Z,48.274166666667,-121.70566666667,4.43,0.17,md,4.0,129.0,0.07455,0.1,uw,uw62151872,2025-07-27T19:34:56.670Z,"2 km SE of Swede Heaven, Washington",earthquake,0.6,3.79,0.091343426183967,4.0,reviewed,uw,uw
2025-07-27T12:51:11.797Z,-32.8031,-71.9378,19.081,4.5,mb,41.0,138.0,0.328,1.04,us,us6000qvhp,2025-07-27T13:16:50.040Z,"38 km NW of Valparaíso, Chile",earthquake,3.16,3.684,0.131,17.0,reviewed,us,us
2025-07-27T12:47:21.310Z,32.003,-103.823,7.4969,2.0,ml,33.0,67.0,0.0,0.2,tx,tx2025oqytlb,2025-07-27T17:42:04.807Z,"33 km SE of Malaga, New Mexico",earthquake,0.39563733030307,0.51976976510551,0.1,18.0,reviewed,tx,tx
2025-07-27T12:33:24.490Z,46.787833333333,-121.91416666667,5.82,-0.01,ml,9.0,220.0,0.006311,0.1,uw,uw62151867,2025-07-27T19:40:14.110Z,"9 km ENE of Ashford, Washington",earthquake,0.76,0.48,0.18224339245692,3.0,reviewed,uw,uw
2025-07-28T12:43:47.646Z,61.2685,-151.532,151.7,1.4,ml,,,,0.84,ak,ak0259luq1xo,2025-07-28T12:46:17.781Z,"28 km WNW of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-28T12:30:23.840Z,38.811000823975,-122.80149841309,7.1700000762939,0.3,md,8.0,135.0,0.00571,0.07,nc,nc75216167,2025-07-28T12:32:02.397Z,"5 km NW of The Geysers, CA",earthquake,1.27,4.19000006,0.13,7.0,automatic,nc,nc
2025-07-28T11:22:37.482Z,-25.9448,-177.1763,130.279,4.6,mb,29.0,117.0,9.283,0.98,us,us6000qvls,2025-07-28T12:31:20.040Z,south of the Fiji Islands,earthquake,15.11,7.25,0.101,29.0,reviewed,us,us
2025-07-28T10:55:40.440Z,33.679,-117.3958333,8.46,1.88,ml,8.0,92.0,0.03906,0.16,ci,ci41034183,2025-07-28T13:00:05.499Z,"6 km W of Lake Elsinore, CA",earthquake,0.36,0.72,0.251,38.0,reviewed,ci,ci
2025-07-28T13:41:10.072Z,63.5294,-147.7183,17.7,1.0,ml,,,,0.35,ak,ak0259lvaz7j,2025-07-28T13:43:28.299Z,"63 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-28T13:41:01.030Z,35.2776667,-118.5336667,4.75,0.78,ml,23.0,108.0,0.09334,0.13,ci,ci41034255,2025-07-28T13:45:06.813Z,"18 km NNW of Tehachapi, CA",earthquake,0.22,0.44,0.141,9.0,automatic,ci,ci
2025-07-28T13:32:00.885Z,60.4696,-145.9155,10.1,1.7,ml,,,,1.57,ak,ak0259lv9120,2025-07-28T13:34:33.311Z,"11 km SW of Cordova, Alaska",earthquake,,2.3,,,automatic,ak,ak
2025-07-28T12:50:04.380Z,17.924,-66.868833333333,15.58,1.93,md,5.0,225.0,0.05174,0.06,pr,pr71490833,2025-07-28T13:06:07.540Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.85,0.59,0.1556682027517,4.0,reviewed,pr,pr
2025-07-28T11:39:44.430Z,44.2295,-110.7805,3.4,1.01,md,11.0,85.0,0.04493,0.25,uu,uu80112671,2025-07-28T13:40:23.560Z,"45 km ENE of Warm River, Idaho",earthquake,0.77,1.25,0.15134938849067,10.0,reviewed,uu,uu
2025-07-28T11:23:13.440Z,39.009666666667,-111.406,3.34,1.32,md,5.0,204.0,0.2046,0.06,uu,uu80112666,2025-07-28T13:44:30.280Z,"16 km NW of Emery, Utah",earthquake,0.66,31.61,0.14741325085853,4.0,reviewed,uu,uu
2025-07-28T06:51:45.650Z,41.791333333333,-111.67333333333,15.39,0.86,md,15.0,144.0,0.07026,0.19,uu,uu80112651,2025-07-28T13:38:13.990Z,"11 km ENE of North Logan, Utah",earthquake,0.92,0.44,0.12408232724583,12.0,reviewed,uu,uu
2025-07-28T06:38:57.282Z,28.828,-98.954,8.3777,1.7,ml,17.0,88.0,0.1,0.2,tx,tx2025osigwe,2025-07-28T13:20:14.735Z,"15 km ESE of Pearsall, Texas",earthquake,1.6262664504464,1.154364809118,0.1,9.0,reviewed,tx,tx
2025-07-28T00:00:28.203Z,28.824,-98.939,5.7824,1.5,ml,14.0,88.0,0.2,0.4,tx,tx2025orvbna,2025-07-28T13:12:57.697Z,"16 km ESE of Pearsall, Texas",earthquake,2.1287625963583,1.2390900172335,0.1,7.0,reviewed,tx,tx
2025-07-28T14:02:18.829Z,59.5102,-152.4563,68.0,1.9,ml,,,,0.42,ak,ak0259lvo2ka,2025-07-28T14:04:00.093Z,"34 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-28T13:54:14.096Z,60.8024,-151.6562,67.1,1.8,ml,,,,0.21,ak,ak0259lvdrtt,2025-07-28T13:55:44.208Z,"23 km WNW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-07-28T13:52:43.231Z,32.121,-101.926,7.8369,2.7,ml,19.0,51.0,0.0,0.1,tx,tx2025oswqqk,2025-07-28T14:02:18.572Z,"13 km W of Stanton, Texas",earthquake,0.50204883495958,0.65464126780256,0.1,13.0,reviewed,tx,tx
2025-07-28T13:49:35.292Z,31.65,-104.371,4.4674,1.7,ml,29.0,71.0,0.1,0.3,tx,tx2025oswnyn,2025-07-28T13:52:31.779Z,"58 km S of Whites City, New Mexico",earthquake,0.0,1.0580545663834,0.1,20.0,automatic,tx,tx
2025-07-28T13:38:20.447Z,-3.8044,29.2362,10.0,5.1,mww,69.0,79.0,8.438,0.7,us,us6000qvm7,2025-07-28T14:07:10.643Z,"29 km NW of Rumonge, Burundi",earthquake,10.01,1.878,0.11,8.0,reviewed,us,us
2025-07-27T21:00:22.730Z,33.714,-118.4436667,3.24,1.73,ml,33.0,70.0,0.04415,0.3,ci,ci41033927,2025-07-28T14:06:26.972Z,"6 km WSW of Rancho Palos Verdes, CA",earthquake,0.47,0.35,0.107,49.0,reviewed,ci,ci
2025-07-28T14:13:01.924Z,61.3052,-152.434,0.0,1.5,ml,,,,1.22,ak,ak0259lvqe4w,2025-07-28T14:14:58.438Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-28T13:37:16.180Z,18.173166666667,-67.077833333333,21.67,2.59,md,13.0,66.0,0.008006,0.11,pr,pr71490838,2025-07-28T14:20:00.960Z,"6 km NE of Hormigueros, Puerto Rico",earthquake,0.52,0.7,0.024036454589958,4.0,reviewed,pr,pr
2025-07-28T13:35:27.039Z,54.6698,-160.2413,35.0,3.3,ml,11.0,190.0,0.411,1.13,us,us6000qvm6,2025-07-28T14:13:47.040Z,"75 km SSE of Sand Point, Alaska",earthquake,5.05,1.972,0.069,28.0,reviewed,us,us
2025-07-28T12:34:01.516Z,-3.5845,-79.8973,59.178,4.4,mb,26.0,118.0,1.282,0.93,us,us6000qvm0,2025-07-28T14:19:09.040Z,"16 km SSE of Santa Rosa, Ecuador",earthquake,9.23,11.838,0.179,9.0,reviewed,us,us
2025-07-28T08:13:20.525Z,28.886,-98.926,8.3118,1.6,ml,19.0,89.0,0.2,0.4,tx,tx2025oslkfm,2025-07-28T14:32:52.756Z,"16 km E of Pearsall, Texas",earthquake,1.7534923823067,1.7240067913045,0.2,11.0,reviewed,tx,tx
2025-07-28T00:08:47.170Z,39.930166666667,-112.88033333333,5.4,1.64,ml,12.0,262.0,0.2695,0.17,uu,uu80112636,2025-07-28T14:54:35.280Z,"34 km SSW of Dugway, Utah",earthquake,2.87,0.9,0.08109371739853,5.0,reviewed,uu,uu
2025-07-27T22:03:35.854Z,28.663,-98.243,4.2488,1.2,ml,19.0,65.0,0.0,0.2,tx,tx2025orretw,2025-07-28T14:56:23.641Z,"23 km NNW of Three Rivers, Texas",earthquake,0.88910297918151,1.0381559049183,0.1,10.0,reviewed,tx,tx
2025-07-28T15:20:43.760Z,35.8275,-117.675,7.32,1.0,ml,30.0,42.0,0.06406,0.19,ci,ci41034343,2025-07-28T15:24:12.584Z,"23 km N of Ridgecrest, CA",earthquake,0.21,0.64,0.179,22.0,automatic,ci,ci
2025-07-28T15:00:50.180Z,35.0895,-119.0471667,10.44,1.76,ml,50.0,76.0,0.1818,0.24,ci,ci41034319,2025-07-28T15:04:20.114Z,"19 km NNW of Grapevine, CA",earthquake,0.22,0.6,0.212,26.0,automatic,ci,ci
2025-07-28T14:56:24.920Z,37.31816482544,-121.68383026123,6.5900001525879,2.03,md,29.0,120.0,0.1613,0.06,nc,nc75216192,2025-07-28T15:07:18.436Z,"14 km SE of Alum Rock, CA",earthquake,0.24,0.74000001,0.17,19.0,automatic,nc,nc
2025-07-28T14:54:57.300Z,41.2532,-126.1607,10.0,2.7,ml,26.0,262.0,1.615,0.55,us,us6000qvml,2025-07-28T15:12:42.040Z,"170 km W of Big Lagoon, California",earthquake,4.13,2.016,0.033,118.0,reviewed,us,us
2025-07-28T14:50:14.430Z,19.103333333333,-66.476666666667,31.08,3.08,md,16.0,253.0,0.6249,0.21,pr,pr71490853,2025-07-28T15:12:11.410Z,"71 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.86,5.88,0.036513305518523,10.0,reviewed,pr,pr
2025-07-28T10:21:15.703Z,31.697,-104.161,6.6638,1.2,ml,19.0,63.0,0.1,0.1,tx,tx2025ospnae,2025-07-28T15:26:35.305Z,"53 km W of Mentone, Texas",earthquake,0.5832641347686,0.95261270931749,0.2,18.0,reviewed,tx,tx
